"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__I[ID_177,Intercept]",-0.984647361883249,0.0784917284913082,7.84917284913082,-15.3296985658674,-6.51308107698874,-1.35660491973075,4.50358711234531,13.9890817826284,10000,1.00058444716583
"r_ID__I[ID_18,Intercept]",24.7545353311035,0.221566265230288,13.365718095624,4.73558266626467,14.9636773011905,21.0784779434377,33.9557605277245,53.3388652805943,3638.96031559971,1.00083140870765
"r_ID__I[ID_180,Intercept]",3.38807292208396,0.087191991708064,8.71919917080639,-12.475504247851,-2.84046157198688,3.42003786136654,9.3711924157856,20.2643368377302,10000,1.00017819551892
"r_ID__I[ID_181,Intercept]",-5.56533715515452,0.0921944935432454,9.21944935432454,-25.4391120153199,-11.1161133920853,-5.46608219937894,0.583050515636016,11.3918404056858,10000,0.999701347606898
"r_ID__I[ID_186,Intercept]",-3.14117113163504,0.0671305683717236,6.71305683717236,-15.9547573453037,-7.7242235255738,-3.194261826949,1.51046263027066,9.50666019835579,10000,1.00056643892061
"r_ID__I[ID_189,Intercept]",-35.2904663614384,0.104931692405735,9.00262668986779,-52.5985604476288,-40.5165045005631,-35.8734215635071,-30.2573096206167,-16.4377745773833,7360.8018768659,1.00038594443804
"r_ID__I[ID_19,Intercept]",11.3236506658655,0.189838211950024,18.9838211950024,-24.8399990915192,-1.54724013439893,11.5107601136255,23.5125451331755,50.1780659668941,10000,1.0004397714122
"r_ID__I[ID_191,Intercept]",-20.6280961452232,0.0457942146283244,4.57942146283244,-30.0037790870374,-23.6423827683382,-20.4691273797041,-17.579477300611,-11.82694685973,10000,1.00025577806959
"r_ID__I[ID_192,Intercept]",-52.0314035822242,0.125942471862664,8.7423498961003,-72.4893011228764,-56.6956816138917,-50.7094400093498,-46.0837190840951,-39.0139262083917,4818.50088202098,1.00017978624558
"r_ID__I[ID_197,Intercept]",1.52046865160818,0.0492646133804679,4.92646133804679,-8.03041049569226,-1.90089369450456,1.6354296763515,4.99058145236246,10.8826902064945,10000,1.00071312853317
"r_ID__I[ID_198,Intercept]",0.804180664155141,0.0618054339905715,6.18054339905715,-10.7360956687461,-3.65666664648871,0.740680509486409,5.17460480812552,12.8204912975656,10000,1.00023837557933
"r_ID__I[ID_199,Intercept]",-14.2194009073756,0.0727827885272714,7.27827885272714,-29.8493421117495,-18.4114157872053,-14.1958130065656,-9.89670416725791,1.05931481993174,10000,1.00106983374838
"r_ID__I[ID_2,Intercept]",-10.5411152143221,0.122043612933754,10.3749334261868,-27.8531895019281,-17.0160549053617,-12.2921362461265,-5.68833063494079,14.5556429576342,7226.7083063707,1.00001241705499
"r_ID__I[ID_20,Intercept]",34.5945287476035,0.0922272750595228,9.22272750595228,17.8980541733922,27.3947573741752,34.7466765738367,41.7381028997625,51.1917274627559,10000,1.00002880447717
"r_ID__I[ID_201,Intercept]",1.11288752217606,0.0684722090067416,6.84722090067416,-11.6906175560235,-3.72898366799136,1.09757689162513,5.90090476043605,14.1155928129416,10000,0.999878486140951
"r_ID__I[ID_202,Intercept]",-51.8403477556378,0.125455385676194,8.68464427654544,-72.0254923729808,-56.2921474499019,-50.5998071403117,-46.2343380403739,-38.83752954293,4792.09533125265,1.00037295170273
"r_ID__I[ID_207,Intercept]",1.6746557435847,0.0904043991970046,9.04043991970046,-14.3677178201214,-4.92649986342381,1.38042880116341,7.98027992629086,19.3061987992737,10000,0.999943625175182
"r_ID__I[ID_208,Intercept]",4.9210070197145,0.0494089046979686,4.94089046979686,-5.33412714543363,1.71775775092769,5.24603941146542,8.50229700137566,13.7097100359677,10000,1.00036437932376
"r_ID__I[ID_21,Intercept]",-15.2963673612525,0.103548749727673,7.14161567034288,-27.5763559352167,-19.3471483180851,-15.8513266962242,-12.3533860590535,2.85091296613337,4756.67227496845,1.00017328461702
"r_ID__I[ID_212,Intercept]",-29.2923649036746,0.0627206960778475,6.27206960778475,-40.6727369659605,-33.621684616071,-29.5530425047028,-25.0848018063984,-17.0006947949791,10000,1.00013749966898
"r_ID__I[ID_214,Intercept]",-1.15107607031193,0.0660400285636584,6.60400285636584,-13.7121929922074,-5.88037228502681,-1.16621687331798,3.384114245756,11.5494032981569,10000,1.00082152104745
"r_ID__I[ID_217,Intercept]",5.45515135527953,0.0563315144193777,5.63315144193777,-6.19228946033516,1.71642232524322,5.82020615044538,9.46216080187195,15.4292910798736,10000,1.00021898709595
"r_ID__I[ID_223,Intercept]",2.64334416160868,0.0587940127372293,5.87940127372293,-8.99837881991189,-1.55794098352951,2.78820361961608,6.87135234053769,13.3922197705453,10000,1.00021828242435
"r_ID__I[ID_224,Intercept]",2.14384439253858,0.0722108121252863,7.22108121252863,-11.4704152471573,-3.11779951872275,2.17380514752141,7.31164225906849,15.8333073083387,10000,1.00091505090484
"r_ID__I[ID_227,Intercept]",0.90832647457064,0.0617465450578258,6.17465450578258,-10.7377308273368,-3.54486862804499,0.865651067322689,5.22074421431132,12.5417694061881,10000,1.0000126090405
"r_ID__I[ID_23,Intercept]",21.9808268770328,0.111448731441634,9.45328529751697,6.80259663815694,15.7312145062712,20.2122863692747,26.892128901588,44.1693004745492,7194.74276152845,1.00006616794657
"r_ID__I[ID_231,Intercept]",-19.0584271194138,0.0828239958561484,8.28239958561484,-34.8205715143985,-24.5944587683443,-18.9157488055774,-14.0772118003307,-1.64894558749035,10000,1.00023570373687
"r_ID__I[ID_234,Intercept]",5.07361907833091,0.0643421099123905,6.43421099123905,-7.57357521289376,0.648827442021269,5.38033675178617,9.54285060809945,16.7649072513144,10000,1.00037448202339
"r_ID__I[ID_24,Intercept]",11.2030791135217,0.0904554631582025,9.04554631582025,-7.62945643699829,5.74812729386571,11.8577936677359,16.6928817991298,29.0021070962817,10000,1.00018889320451
"r_ID__I[ID_25,Intercept]",-5.67157366631312,0.0820490811943338,8.20490811943338,-18.4283817573849,-11.610567441103,-7.18927618835914,-0.651609815842248,12.8346473780508,10000,0.999909959144527
"r_ID__I[ID_26,Intercept]",25.3782492931457,0.0820162859880524,8.20162859880524,11.2050541351149,19.5659426835566,24.5665945058814,30.5851057200851,42.7248071603653,10000,1.00046010298344
"r_ID__I[ID_27,Intercept]",1.03879986982008,0.067229315310603,6.7229315310603,-11.3008961759808,-3.98546400851882,0.973091850413266,6.02288277471917,13.8280753301032,10000,0.999934177269331
"r_ID__I[ID_28,Intercept]",-41.1438933169235,0.154914719694748,10.5208864282306,-63.2625823981411,-46.2015047289332,-40.9656952624437,-36.1714268537245,-20.2537868472555,4612.31854613833,1.00107941739087
"r_ID__I[ID_29,Intercept]",-3.26089417379852,0.0778902436686888,7.78902436686888,-17.0010548829445,-8.78891855046339,-3.8541748728482,1.87410140278642,12.2897875585605,10000,1.00026550373675
"r_ID__I[ID_3,Intercept]",51.0750612846724,0.967439549090879,11.8319103435925,38.8357817252769,47.7374175391083,51.3123245997882,55.4170526083749,67.7057626920008,149.576051779259,1.02819460635955
"r_ID__I[ID_30,Intercept]",-10.4365842474236,0.0776279552271233,7.76279552271233,-24.2787293899336,-15.3517805342748,-11.3698096346117,-6.2383860444828,7.61943316938417,10000,1.00006964331223
"r_ID__I[ID_32,Intercept]",31.8829881577705,0.0950866283181811,9.50866283181811,15.6200919864817,24.3954912670679,31.3078522832238,39.1197344833102,49.9219995986024,10000,1.0000036133483
"r_ID__I[ID_34,Intercept]",6.13634861358266,0.0779622505638506,7.79622505638506,-8.91288037705718,0.602467161808136,6.57367212615367,11.4828612816047,20.5679809981144,10000,1.0012134651091
"r_ID__I[ID_35,Intercept]",-24.8647480192131,0.0880863691024718,8.80863691024718,-39.3005420658605,-31.0716747009763,-25.4758049045486,-19.4918145678872,-5.54202346562353,10000,0.999951917222942
"r_ID__I[ID_36,Intercept]",7.41461744737092,0.0669301210070437,4.75356717554914,-3.22485356005034,4.46704912844468,7.9793314330988,10.7938245088425,15.4848029471001,5044.24358961667,1.00035816970147
"r_ID__I[ID_37,Intercept]",-11.1957899341055,0.13586745019909,9.52123992421214,-25.4302624942302,-17.1457076591171,-13.208363241902,-7.49981310636339,13.828065900522,4910.84433200979,1.00057576879467
"r_ID__I[ID_38,Intercept]",1.52279842617191,0.0712171538535946,7.12171538535946,-11.4413842243355,-3.98409796975354,1.55847847290812,6.84762569235308,14.8671569305992,10000,1.00097815570906
"r_ID__I[ID_39,Intercept]",32.1743407165041,0.172661953380028,11.919799252242,13.0398309431586,22.1149346793402,31.44630686147,42.147953036372,53.7530860704311,4765.89623769707,0.999957949156929
"r_ID__I[ID_4,Intercept]",-19.724484170036,0.0560561074511804,5.60561074511804,-30.8161344136187,-23.2827788835801,-19.5686836242769,-16.1795136410146,-9.02760074973667,10000,1.00019203229557
"r_ID__I[ID_40,Intercept]",4.81741465638569,0.215118935039026,16.8133851191458,-21.4950369791643,-9.13217127022271,4.00662876287447,15.8889321829617,41.9997255641279,6108.75972212713,1.00067259108142
"r_ID__I[ID_41,Intercept]",17.3107150719971,0.0586740457497643,5.86740457497643,6.61413403640846,13.6512719920905,16.8713016707066,20.5326755659207,30.3901378324856,10000,0.999839801849207
"r_ID__I[ID_42,Intercept]",-22.9606717872441,0.0564166691640162,5.64166691640162,-33.8453444909372,-26.7802417346578,-22.8575795500381,-19.1944058610469,-12.2969082909377,10000,1.00035627665527
"r_ID__I[ID_45,Intercept]",27.0449255313991,0.165264780706007,9.21877296571154,13.1770568782576,20.0225319659626,25.2635487296065,33.1783988679925,46.9775642799096,3111.61327599556,1.00029830902143
"r_ID__I[ID_47,Intercept]",19.0946809834146,0.107240803832809,7.69149342127596,7.23911111773088,14.2103219928174,17.7265926456873,22.4705909650326,38.799434241857,5144.00313505916,1.00108269459952
"r_ID__I[ID_48,Intercept]",40.2223943887806,0.167945754581351,11.8550734686191,16.5001196409216,31.9685727028026,42.3770555498315,48.5855797718846,60.6559157525031,4982.76539334234,0.999702149081412
"r_ID__I[ID_49,Intercept]",45.4201819622471,0.10724520068291,7.0912377906901,26.5107726624002,42.2963224500883,46.172944389523,49.5679608981262,57.7209775358194,4372.08266934284,1.00073800475141
"r_ID__I[ID_50,Intercept]",33.8263528055733,0.0976081668654817,9.76081668654817,16.6917896982164,26.1731943797846,33.7668579206272,41.2409190052231,51.9065391199864,10000,1.00026564334263
"r_ID__I[ID_51,Intercept]",-19.9360258989481,0.507103045112101,10.1332976478749,-30.7657271553878,-24.6208614005281,-21.3193376966773,-18.1037767039478,14.2086030466146,399.309058109296,1.00835659308023
"r_ID__I[ID_52,Intercept]",-21.5547028895352,0.0849706034571292,6.33779749453025,-33.2627880615854,-25.7346538043976,-21.597492425402,-17.6176863273896,-9.26873136872719,5563.38751767184,1.00078949465619
"r_ID__I[ID_53,Intercept]",3.19052194401353,0.0540600006863613,5.40600006863613,-7.50255940811124,-0.674831336324108,3.44041236956307,7.06715523884947,13.1028986349712,10000,1.00120193069438
"r_ID__I[ID_55,Intercept]",-28.202107844645,0.0824908098077291,8.24908098077291,-42.1760530748912,-34.0597670889991,-28.8729876536596,-22.803387030224,-11.5539259850657,10000,1.00050316201032
"r_ID__I[ID_56,Intercept]",-0.423196956509774,0.0626361673613955,6.26361673613955,-12.0221886628087,-5.03376686492206,-0.443366722441896,3.99985563733503,11.7202380253573,10000,1.00112800472794
"r_ID__I[ID_57,Intercept]",6.98040369441328,0.0616653647460059,6.16653647460059,-5.93427168898694,2.92278023045199,7.59579276383786,11.2685299629024,17.9777326380564,10000,1.00059131423852
"r_ID__I[ID_58,Intercept]",40.3629312418505,0.124475872415689,9.22241890045689,20.710107667237,34.5196779273237,42.0935516743977,46.7219383303893,55.7183366213558,5489.32990133548,0.999917285752373
"r_ID__I[ID_59,Intercept]",-7.07561645445447,0.118219813471342,11.8219813471342,-29.0339183069021,-14.6577574359718,-8.38816355896606,-0.0835557041952911,18.2982062733016,10000,0.999959719833853
"r_ID__I[ID_6,Intercept]",14.9349474275291,0.086111180639025,8.6111180639025,-2.81873626760798,10.1324366348687,14.8912964044177,19.3787398206727,33.9682207047943,10000,1.00059481940412
"r_ID__I[ID_60,Intercept]",12.5775132835492,0.0652746372326487,5.12896198272888,1.45518875441612,9.75514218517557,12.7533145054736,15.5178990379769,22.6566538484488,6174.04834959329,0.999960489601988
"r_ID__I[ID_61,Intercept]",35.7345389369662,0.265216309437936,15.1858838312919,9.07613267530965,22.9539989163558,36.6306812626526,47.8684115558434,62.2900093167741,3278.53399895976,1.00074973971129
"r_ID__I[ID_62,Intercept]",1.73536777490059,0.138267706142721,13.8267706142721,-24.5272231015654,-7.734592811894,1.16028632447959,10.7173636644259,30.3056606709719,10000,0.999755037723426
"r_ID__I[ID_63,Intercept]",-2.25411832823091,0.0711564671319861,7.11564671319861,-15.8500563504829,-7.14974833189146,-2.31049713180166,2.70020190223615,11.3255336734898,10000,1.00017289414726
"r_ID__I[ID_64,Intercept]",11.6739462087172,0.077814063514928,7.78140635149281,-4.85241926758338,7.2090131120377,12.0147697429192,16.1142892140008,27.7417810985181,10000,1.0009386259241
"r_ID__I[ID_65,Intercept]",-21.5161249313563,0.0438190919526146,4.38190919526146,-30.3626659480889,-24.4270673599099,-21.3333131463167,-18.5258167111223,-13.409365192556,10000,1.00067173198681
"r_ID__I[ID_67,Intercept]",-20.006542605153,0.0585734531362044,5.85734531362044,-31.6100924594496,-23.8613120526633,-19.756965806395,-16.2018308086356,-8.83678231168436,10000,1.0001658946662
"r_ID__I[ID_68,Intercept]",-4.27089706737431,0.0737219125316563,7.37219125316563,-16.6784187875154,-9.75162034179949,-5.11975754741395,0.743902390589903,11.147839408266,10000,1.00040281816703
"r_ID__I[ID_69,Intercept]",-48.0092683399888,0.131487263383601,9.67746850418218,-68.8972949442172,-53.2648331568849,-47.2677272200579,-42.3330311928658,-30.3611492642374,5416.9666264899,1.0001379510243
"r_ID__I[ID_7,Intercept]",10.2507985140483,0.0626199783494,4.40937348229714,-0.111639193823917,7.84270737137001,10.6185451805723,13.1175441795891,18.0155692685828,4958.24457814369,1.00122983403554
"r_ID__I[ID_72,Intercept]",-47.6982910365524,0.14931313287477,10.6191558670138,-70.1890058904019,-53.0795350687381,-46.9465447757236,-42.1753815991518,-26.3247467644943,5058.05997951079,1.00082508881484
"r_ID__I[ID_73,Intercept]",11.5502578712761,0.079438245174468,7.9438245174468,-4.87257926335566,6.90145527816477,11.8713549807586,16.2275164469339,27.9068008669917,10000,1.00090154717959
"r_ID__I[ID_74,Intercept]",-16.0286264730362,0.0664847232146964,6.64847232146964,-28.8968216372362,-20.0774046907463,-16.1724310230337,-12.2528067132172,-1.48747281893058,10000,1.00070109847935
"r_ID__I[ID_75,Intercept]",-38.524536133954,0.105275672208056,9.00504375154061,-58.4627900976672,-43.1696003968513,-38.5403963635419,-33.5563278356136,-20.1933407638001,7316.70605938317,0.999754605960639
"r_ID__I[ID_76,Intercept]",-20.8394723254391,0.0948039329896624,9.48039329896624,-37.7750960391964,-27.6256928190495,-20.7362751005146,-14.5624408872669,-1.34946552108355,10000,1.00064152951771
"r_ID__I[ID_77,Intercept]",-23.8310947690778,0.0525596137672691,5.25596137672691,-33.8502672580382,-27.4883616326774,-23.8180247757076,-20.2432906974819,-13.7735514495087,10000,1.00049346142997
"r_ID__I[ID_78,Intercept]",8.55946476532501,0.209854897069466,13.6020454303587,-16.7442700737623,-1.89696675345692,10.3928481605087,18.2723612053722,33.3101217295936,4201.1697117909,0.999973326317572
"r_ID__I[ID_79,Intercept]",21.4568208468441,0.125109837085775,9.59779437346768,7.3780838899712,15.0498284598768,19.24714364187,25.897854542548,45.1631948108421,5885.18291202261,1.00170857013171
"r_ID__I[ID_8,Intercept]",29.8742622336962,0.301978030449417,14.2940684589058,8.29436643518939,17.4485203227986,27.92614963089,41.9507029471403,56.506778569695,2240.58290957175,1.00182914413517
"r_ID__I[ID_80,Intercept]",20.9518356537806,0.0876087151116029,7.33731520887279,9.29094654856492,16.0712175431411,19.7567785363135,24.8047726769753,38.544095630031,7014.22562183448,1.0006645006021
"r_ID__I[ID_81,Intercept]",-23.9185341364773,0.0535037246365522,5.35037246365522,-34.2357392319758,-27.5913973805285,-23.845027685417,-20.1702449383088,-13.9857168054925,10000,1.00057925186956
"r_ID__I[ID_82,Intercept]",-3.95406994382291,0.0893216253858757,8.93216253858757,-19.6818944617011,-10.3274445820104,-4.92474187820607,2.13632371937144,14.1804581846392,10000,1.00002540254703
"r_ID__I[ID_84,Intercept]",-21.8257517908097,0.0588637946778867,5.88637946778867,-33.0415669898747,-25.9276315467129,-21.6417933714435,-17.8450806287981,-10.3806933715956,10000,1.00123868220657
"r_ID__I[ID_85,Intercept]",13.5099481116188,0.128708097931592,12.8708097931592,-11.5272846393552,5.84918664417628,13.8264122847782,20.8806895970134,40.6348207917186,10000,0.999857188783014
"r_ID__I[ID_86,Intercept]",9.34384147238126,0.0884685683310683,8.84685683310683,-7.39274283245285,3.64757896306649,9.69885577285973,14.4857800611349,27.8732928581465,10000,0.99985856156795
"r_ID__I[ID_87,Intercept]",5.28800510880349,0.0557497534726678,5.57497534726678,-6.07821628194168,1.49142208899403,5.69771555491385,9.28176770486332,15.301975153366,10000,1.00053774359042
"r_ID__I[ID_88,Intercept]",-18.029720752682,0.137031015200365,13.7031015200365,-41.3268996729673,-27.9083345670855,-18.385666206281,-9.84755178898472,11.305946206622,10000,0.999764798145911
"r_ID__I[ID_89,Intercept]",9.46541117454441,0.0914527518346999,9.14527518346999,-7.79297749838413,3.56123227061375,9.75674221275236,14.6887697386874,29.2567161406544,10000,1.00009147740612
"r_ID__I[ID_9,Intercept]",0.907395378104896,0.0557285466219845,5.57285466219845,-9.90939707286844,-3.01088545997428,1.04764746433759,4.89367141389208,11.3208842774515,10000,1.00035368480698
"r_ID__I[ID_90,Intercept]",21.6196357790913,0.0849676871621804,8.49676871621804,5.97247249993898,16.2764483974829,20.7079337734196,26.5193228771802,40.4741193442677,10000,0.999848097225674
"r_ID__I[ID_91,Intercept]",20.9387030739054,0.0887087673642245,8.87087673642245,6.01445638700018,15.3060059610098,19.4985664797018,25.3516506426014,41.9471342845928,10000,0.999910513070218
"r_ID__I[ID_92,Intercept]",42.5909416234609,0.240735498407011,11.4620240101614,16.3375153950201,36.8304453360148,44.9794579927397,50.1390769581529,61.0225938826768,2266.95217053677,1.00038549880533
"r_ID__I[ID_94,Intercept]",-19.2447271120108,0.0822452900880369,8.22452900880369,-34.5429394604226,-24.7446551855582,-19.0907978784877,-14.0151510025415,-2.11135902580602,10000,0.999814372991381
"r_ID__I[ID_95,Intercept]",-5.77663576345092,0.0860304553548157,8.60304553548157,-24.0864251276377,-11.1843176093375,-5.72746717257726,0.109152431896552,10.2437660625012,10000,1.00004014470946
"r_ID__I[ID_96,Intercept]",-2.08787336736973,0.0875684899167454,8.75684899167454,-19.0074661515366,-7.93980096412706,-2.29727354889086,4.07988261876049,14.4012117036014,10000,0.999702170506866
"r_ID__I[ID_98,Intercept]",-9.6795663680942,0.0656341113098873,6.56341113098873,-20.9544652683375,-14.0959361524163,-10.3920345834451,-5.97386910118321,5.32690405093209,10000,1.00111645360352
"r_ID__I[ID_99,Intercept]",-15.2304993412238,0.095845803972003,7.75835411380731,-29.3008897922839,-19.925063781129,-15.7728136153575,-11.4088446863849,3.55639280448623,6552.28813278506,1.00033931196951
"lp__",-2292.00903237487,0.865033910477668,28.4783107881617,-2349.32654114931,-2310.78007367341,-2291.72437328364,-2272.12179279733,-2237.83036687121,1083.8325382445,1.00150090174526
