"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__I[ID_180,Intercept]",9.46367644019555,0.0795559715699549,4.80122567458836,1.18951432080257,5.79902210703612,9.16439970819577,12.8842484640368,19.1148105702238,3642.15707692369,1.00098513041271
"r_ID__I[ID_181,Intercept]",18.3919773534868,0.0724746227880067,4.09257709159426,9.26179600972027,15.8530911185451,18.8553893012031,21.359578106016,25.0006955717439,3188.75983125526,1.00229357855912
"r_ID__I[ID_186,Intercept]",-8.04485218953099,0.0827175623024001,5.41074894012958,-17.573357360327,-11.7301962810706,-8.36707950028102,-4.75000567390082,3.80100604199519,4278.77364040869,1.00028547669238
"r_ID__I[ID_189,Intercept]",-30.5963079307009,0.0621061452261745,3.38989083310131,-38.397430644864,-32.5190172624168,-30.2154798783965,-28.2270282199347,-25.067239987958,2979.21795094292,1.00186771391182
"r_ID__I[ID_19,Intercept]",-0.855856758622195,0.070718143533886,2.2707714584724,-5.18340905279494,-2.33967321515891,-0.916260964356211,0.54194844822326,3.9483573285755,1031.06287895463,1.00445266562947
"r_ID__I[ID_191,Intercept]",-16.6340009099971,0.0676659616473103,3.26334571132915,-22.4540763805302,-18.9866086503963,-16.8105032850688,-14.4531827554788,-9.99292938859303,2325.87115269925,1.00198215709895
"r_ID__I[ID_192,Intercept]",-33.0917797987888,5.89428022215872,14.2971109015912,-53.258420379346,-39.8902929995741,-35.2573067657406,-31.4929184441614,10.0210009117888,5.88348992420245,1.46401907655731
"r_ID__I[ID_197,Intercept]",9.22823640168303,0.0743515697283001,4.59648971658961,1.22925869636525,5.77950406343308,8.93418415657505,12.4204503059152,18.47456830847,3821.83824342173,1.0014887776841
"r_ID__I[ID_198,Intercept]",19.477651100697,0.0746404479169776,3.41250019266475,12.1004833791148,17.2627461057136,19.8723487796307,21.9697354422069,25.1102671840159,2090.24356573657,1.00193013547356
"r_ID__I[ID_199,Intercept]",-5.63386352091286,0.0687490982793903,2.17367951357046,-10.2415462202167,-7.00075436204132,-5.50845655325178,-4.12761201537019,-1.74856784532559,999.670812069456,1.00393797848041
"r_ID__I[ID_2,Intercept]",-6.37598566335028,0.0625314391293707,2.34404419130964,-11.3085269645599,-7.88685800198705,-6.22547504415133,-4.69864307495338,-2.22846698781645,1405.18900276254,1.00366148795602
"r_ID__I[ID_20,Intercept]",23.237323319261,0.0673286692038933,2.53105355674826,17.6376740088353,21.7230185360853,23.4303185219066,24.9458451980503,27.69522038414,1413.19668126038,1.00326094240172
"r_ID__I[ID_201,Intercept]",15.1237624630111,0.0837922318507775,5.07478399608172,5.14589409246846,11.4985064817468,15.1780716492669,19.0879324355088,23.8989937720409,3667.98547074628,1.0005138730427
"r_ID__I[ID_202,Intercept]",-42.8332176246464,0.0994506345038727,7.37733288209038,-60.2907067204572,-46.8937662949871,-41.6193778977061,-37.4467250500946,-32.2136227965935,5502.79892674795,1.00034005575923
"r_ID__I[ID_207,Intercept]",15.9070659456895,0.0760001690303422,4.00040512933425,7.6100540483925,13.2237269727263,16.1822537017904,18.9143052078931,22.7714879399405,2770.63192762351,1.00311585304055
"r_ID__I[ID_208,Intercept]",22.4064428123811,0.0672310747392559,2.37789683790164,17.1462105609321,20.9796863544178,22.609826498773,24.0660229626361,26.5103661180511,1250.96716628748,1.00347503902337
"r_ID__I[ID_21,Intercept]",-11.523951592565,0.0677573528009218,3.6082657403896,-18.9948139932387,-13.9905750926879,-11.2668629003201,-8.87738277949583,-5.33381530126629,2835.85596575685,1.00089470166708
"r_ID__I[ID_212,Intercept]",-16.3904540164267,0.0675171257676067,3.40558402900416,-22.5053651939487,-18.8970318932529,-16.6158189635461,-14.0277386775008,-9.51313947720239,2544.22378960423,1.00202992134981
"r_ID__I[ID_214,Intercept]",13.9322554248594,0.0773412724390149,4.64616212378278,4.30931973987385,10.7181858825344,14.1723495870254,17.4659916312354,22.1358458334306,3608.82725696009,1.00237068517524
"r_ID__I[ID_217,Intercept]",6.51663547564359,0.0867007138622879,4.66502080546742,-0.443461562583995,2.99165491563838,5.63405931680905,9.45926505294955,17.164410955585,2895.08836089918,1.00214453981762
"r_ID__I[ID_223,Intercept]",21.3818515590358,0.0707820034464681,2.70503249588548,15.4889578999237,19.6811750256732,21.6632934757918,23.3040921993353,25.8986185423382,1460.49229962696,1.00285847084021
"r_ID__I[ID_224,Intercept]",18.1017139734453,0.0685828676969268,3.51345597679942,10.7865521427196,15.7179316254816,18.3830305551418,20.706367975897,24.055746512311,2624.44666527143,1.00255384884804
"r_ID__I[ID_227,Intercept]",10.9672293692212,0.0888344077733965,4.81565263365973,2.12014051150805,7.37581439127333,10.8845040884997,14.4661715000715,20.1449511202154,2938.65012547553,1.00196303530264
"r_ID__I[ID_23,Intercept]",23.1848559332494,0.0653602376404366,2.5498934449957,17.5836261374169,21.6995361983604,23.4004732001446,24.891345677176,27.6649649808795,1522.00759594854,1.00238763493288
"r_ID__I[ID_231,Intercept]",-16.167647367889,0.0731528932243839,3.59207675128163,-22.5749720998897,-18.8163472739506,-16.3061591881025,-13.6359521682162,-8.93200449247297,2411.17204913326,1.00118992518492
"r_ID__I[ID_234,Intercept]",11.3090712387698,0.0898351205439819,5.48848785020123,1.46379518684845,7.23400651646978,11.0420779948814,15.4023728865499,21.664978097607,3732.61420515469,1.0018020117826
"r_ID__I[ID_24,Intercept]",8.95228718644254,0.0688352690678211,4.3635163319668,1.52597684375218,5.69815416483288,8.60137361028431,11.9455462319751,17.9285428483932,4018.38165885527,1.00140325941754
"r_ID__I[ID_25,Intercept]",-5.71424511816986,0.0695590158161991,2.76554305103526,-12.0174437396113,-7.33352491624348,-5.40031393762321,-3.76295855058023,-1.14717108492767,1580.71651166373,1.00438704834961
"r_ID__I[ID_26,Intercept]",-6.04874481316802,0.0692476164610176,2.93729274333787,-12.3688651709727,-7.96262883783632,-5.75814641428611,-3.96549361249162,-1.01370994763146,1799.2222204071,1.0019401777055
"r_ID__I[ID_27,Intercept]",-1.27665703577612,0.0669331682285234,1.595694492623,-4.46572434276329,-2.33753503038226,-1.28408921262084,-0.197635747403351,1.82754177516044,568.351129331605,1.01021158474649
"r_ID__I[ID_28,Intercept]",-12.3288934415714,12.1725217083803,23.0014061616157,-52.3980199576289,-33.2787724043024,-10.4351444758231,5.00572263792091,30.2573981200252,3.57065309239602,1.45043182967017
"r_ID__I[ID_29,Intercept]",-1.19648884613098,0.0684176862008579,1.68937885712907,-4.54932683750565,-2.32964488476596,-1.20669683902617,-0.0597259359255843,2.13135035993968,609.70161247268,1.00837646441158
"r_ID__I[ID_3,Intercept]",40.7577094289454,0.110749389612833,7.30300562440994,29.3730822057505,34.7486337301337,39.9281805811117,46.230788389871,55.0472063964862,4348.31089430017,1.00084361951533
"r_ID__I[ID_30,Intercept]",-5.6076732451797,0.071347009459345,2.16327772501781,-10.3662197028329,-6.91878982032629,-5.43256725919524,-4.10454161692941,-1.80276265925044,919.33333620978,1.00808620831969
"r_ID__I[ID_32,Intercept]",11.1141930786895,0.0744584384709297,4.8434221604538,2.3457461345365,7.52305270166993,10.9784029772358,14.6865680319386,20.4413598030073,4231.32906278363,1.00114560195377
"r_ID__I[ID_34,Intercept]",-12.9886518042159,0.137606077902778,10.196028312844,-30.5756343424044,-20.2890679114497,-13.8843868435947,-6.59850411300046,8.89734682044619,5490.18314692432,1.00106721472067
"r_ID__I[ID_35,Intercept]",-20.8560109565211,0.0888623269993089,4.32329038909687,-28.0479195585485,-23.6615826942893,-21.2829630713535,-18.5660165188167,-11.1181103690748,2366.97380354793,1.00114696645428
"r_ID__I[ID_36,Intercept]",-20.1729812917533,0.219306364015796,15.8536211544922,-46.277851475434,-32.2839176828981,-22.2670590945783,-9.01436947285497,13.2199981023329,5225.82043244038,1.00029193024524
"r_ID__I[ID_37,Intercept]",-15.5649773273209,0.0732545319401159,3.58343745213295,-22.1706042605334,-18.1431694531462,-15.6647655888528,-13.0621336413187,-8.53999706512653,2392.93367388742,1.00205842423984
"r_ID__I[ID_38,Intercept]",-3.78376956551704,0.0683942796300904,1.83552016124375,-7.69214724820199,-4.94523099396389,-3.68837774847632,-2.5345328808021,-0.45748214485341,720.242523790408,1.00834096258462
"r_ID__I[ID_39,Intercept]",23.8626790091774,0.0796527066556248,4.30001484535331,15.4386302092836,21.5510767965024,23.7872469126742,25.9222731531675,34.0015400219367,2914.33071732626,1.00106059812647
"r_ID__I[ID_4,Intercept]",-38.9683614258642,0.049164975976496,4.9164975976496,-50.0000333021205,-41.8591377649883,-38.5360041083534,-35.5367252149091,-30.509620342144,10000,1.00041105941588
"r_ID__I[ID_40,Intercept]",-16.291920686339,0.0666509010610694,3.46606268801808,-22.5296406377134,-18.8350536621485,-16.519016412323,-13.8334382413508,-9.29460212768048,2704.33678936342,1.00085801982793
"r_ID__I[ID_41,Intercept]",6.2729791493421,0.0866911890963143,4.01475499344971,0.203083472550511,3.31831292769835,5.54285848994357,8.66210735645397,15.62393824601,2144.70801073005,1.00174720825145
"r_ID__I[ID_42,Intercept]",-4.33819303543622,0.0659977687925491,1.97636472034493,-8.59782924938695,-5.60002824789851,-4.21734808949999,-2.9694705897972,-0.798454638586539,896.758865066089,1.0056365485812
"r_ID__I[ID_45,Intercept]",26.1119689175909,0.0627084199779108,2.16333019426862,22.0374750122878,24.7435530089484,26.0469272072818,27.3784099312066,30.6840690083938,1190.12864215217,1.00413734281648
"r_ID__I[ID_47,Intercept]",18.4555915111578,0.0696620739386776,4.19509701389279,9.10829788235516,15.8640534310212,18.9787077064415,21.5490955024737,25.057566119378,3626.52952353442,1.00164119920728
"r_ID__I[ID_48,Intercept]",22.7325490617618,0.0676855479691879,3.15873898398634,15.6213467410105,21.005310922809,23.0892251804186,24.786609813764,28.1066154065475,2177.88820182455,1.00246776933597
"r_ID__I[ID_49,Intercept]",-10.7013889201785,0.0886095358185479,4.18415422992819,-18.4993207604732,-13.5178261019266,-10.8879721970015,-8.00770447710621,-2.15469044616414,2229.74113480503,1.00170415311296
"r_ID__I[ID_50,Intercept]",-5.75247718973191,0.0776785839001955,2.60317950208993,-11.81795436149,-7.22430582888269,-5.4009866553759,-3.90792880673684,-1.5499649239068,1123.06691267462,1.00564438006663
"r_ID__I[ID_51,Intercept]",-22.78736821571,0.0666908531193717,1.7392043752069,-26.1697265300502,-23.9679107261519,-22.8155156038407,-21.6220066383911,-19.4316135059139,680.093607145357,1.00866992853344
"r_ID__I[ID_52,Intercept]",-44.5753135327102,0.107431083361057,7.41833586603968,-62.7471509822747,-48.598985041689,-43.329305178703,-39.2617724406688,-33.7705593639966,4768.1847430722,1.00206317599875
"r_ID__I[ID_53,Intercept]",-16.8900861119752,0.0702165929482269,3.15971928171201,-22.4384542304387,-19.1640834685829,-17.123737059183,-14.8063884406239,-10.3129413869746,2024.96487902017,1.00200713233232
"r_ID__I[ID_55,Intercept]",-21.8700961956345,0.0722062489803074,4.00620343758293,-29.3898984735864,-24.4861810776694,-21.9180806253718,-19.3450812299975,-13.7598767142343,3078.33889310004,1.00185703810288
"r_ID__I[ID_56,Intercept]",15.0796794073469,0.0874073735564397,5.0158990693285,4.8636204237795,11.4662605959569,15.3268542303197,18.899236268056,23.691229691439,3293.07359568543,1.00065801692922
"r_ID__I[ID_57,Intercept]",8.82806203069444,0.0884432249337353,4.26519513605718,1.52082735365612,5.67196621532487,8.50956029812373,11.7206666481542,17.8720976967996,2325.67310483615,1.00223601986221
"r_ID__I[ID_58,Intercept]",29.2824204798753,0.0687296984680384,2.5551286687571,25.12412087505,27.5636434000982,28.9642899949289,30.6494990359042,35.338981779517,1382.09110684662,1.00302972305332
"r_ID__I[ID_59,Intercept]",-11.3176199512069,0.098934423116156,3.948054195063,-18.4391988772522,-14.1445250163437,-11.627182571693,-8.66027314276177,-3.36797472752141,1592.47036724631,1.00824249565791
"r_ID__I[ID_6,Intercept]",11.1540440319,0.0727980588155023,4.84789089779128,2.17271577369091,7.55072868822774,11.1223308222346,14.7205373739767,20.4542913868546,4434.71869969352,1.00083377421345
"r_ID__I[ID_60,Intercept]",13.2022616313554,0.0755659795648703,4.53067218566917,4.1567021860864,10.0203876950734,13.3752388234556,16.5736002348788,21.2831026917494,3594.78273628449,1.00095778844752
"r_ID__I[ID_61,Intercept]",9.05973786987785,0.0792077650583936,4.42650066321477,1.58718102333775,5.73710061853601,8.66451479161594,12.1278110940075,18.076470953656,3123.0975425371,1.00115362258659
"r_ID__I[ID_62,Intercept]",9.5964939185644,0.0789049347485592,5.02690058737107,0.927401274503061,5.7518019043113,9.30075299414705,13.1922676792342,19.7251895892692,4058.74964132014,1.00089487080543
"r_ID__I[ID_63,Intercept]",-14.0257303599775,0.081482967710022,3.01576693421994,-19.7515488820156,-16.0937091878601,-14.1218436144701,-12.0429372849717,-7.90291951627856,1369.81486255972,1.00422641228977
"r_ID__I[ID_64,Intercept]",8.43704416289278,0.0791629486356239,3.95710955153912,1.7428130109728,5.46961121683936,8.06060641531284,11.1143821800996,16.7334059404537,2498.68910369461,1.00299473626216
"r_ID__I[ID_65,Intercept]",-9.2275540360267,0.0641759816439631,2.93336901816625,-15.3656717091528,-11.2115352088302,-8.97279107250671,-7.04572514919426,-4.13182611705114,2089.24013695072,1.00278444546606
"r_ID__I[ID_67,Intercept]",-5.89531290494085,0.067517145203361,2.31225770116364,-10.9425653898256,-7.35348752474792,-5.7046858045948,-4.26860928777884,-1.89525191575977,1172.85500987363,1.00417444971149
"r_ID__I[ID_68,Intercept]",6.41808970995251,0.0904855978053554,4.85231741921193,-0.683135314871119,2.76804697782551,5.44031332903658,9.49544539377509,17.3481457558851,2875.67290821154,1.00137176334636
"r_ID__I[ID_69,Intercept]",-0.633765457285009,0.712984593113153,18.1750520976874,-37.3023214845315,-12.4599812336492,-0.378773289753854,11.7452834056647,33.8631172234502,649.816954262097,1.005212732678
"r_ID__I[ID_7,Intercept]",8.39999305598845,0.0792171988044219,3.8974093633456,1.68922902060223,5.49620674592502,8.05691118486383,10.9280058326237,16.7127405320054,2420.54458132467,1.00212408307051
"r_ID__I[ID_72,Intercept]",-28.8644853122468,1.86720235209533,12.952258259312,-45.3169334735973,-35.149474011537,-31.6790564595812,-28.5822108293822,9.63129278657822,48.1180721692655,1.09598909390957
"r_ID__I[ID_73,Intercept]",8.63714386178255,0.0812618184744089,4.15178501617006,1.58637376771476,5.53159195904086,8.27523584829361,11.5205259759752,17.2161455394174,2610.33737051075,1.00126553152759
"r_ID__I[ID_74,Intercept]",-15.2204561139161,0.0416212481897181,4.16212481897181,-22.8685366346047,-18.2934714601789,-15.2677633760116,-12.1541235839608,-7.29178085858613,10000,1.00047895338525
"r_ID__I[ID_75,Intercept]",-16.2194678809093,0.480038877668943,18.6734700976999,-46.1236319081268,-31.7695832882584,-17.1741148873149,-2.54989164814238,22.1758312119882,1513.20315357521,1.00232274492598
"r_ID__I[ID_76,Intercept]",-26.4400159046107,0.0693063883111949,2.48234151215248,-31.6906732029242,-27.9275821963615,-26.3155421887984,-24.8287520157218,-21.874027708399,1282.85190972838,1.00516703570791
"r_ID__I[ID_77,Intercept]",-15.7099246848581,0.0731943004260015,3.84677687689343,-22.7520920094372,-18.5862742693181,-15.7895206270166,-13.0119004175429,-8.18667093259463,2762.1004277854,1.00088013654667
"r_ID__I[ID_78,Intercept]",2.76187568537384,0.0770954017897792,2.63098683610032,-1.35557163486677,1.07700379008134,2.49484630200297,4.04157666110054,8.83341459626513,1164.60968651867,1.00508902628801
"r_ID__I[ID_79,Intercept]",0.73874655932115,0.0714974781013932,1.95100466882912,-2.92939536743349,-0.58552083687923,0.665251334493548,2.02922389540847,4.71945978485588,744.620812123472,1.00757838455973
"r_ID__I[ID_8,Intercept]",9.20736588932225,0.0874984555459026,4.51083947938778,1.48165626372406,5.81360275890486,8.8498645570627,12.3700859932405,18.6194642769851,2657.74904652534,1.00177667728472
"r_ID__I[ID_80,Intercept]",-11.2649193487631,0.0950727137503843,3.87908754870857,-18.1742479379166,-14.0277372354258,-11.5413423659924,-8.68578952621114,-3.55483936246042,1664.74370686721,1.00396929048106
"r_ID__I[ID_81,Intercept]",-15.62637882034,0.0763821462722081,3.85800372396003,-22.5382647354815,-18.4803841207491,-15.7935369118457,-12.859241168211,-8.12398830956407,2551.18275163573,1.00268799237674
"r_ID__I[ID_82,Intercept]",8.92064228214987,0.076794873495698,4.32069771689059,1.54027566029865,5.68560187132834,8.59465444274983,11.9292485112391,17.7339711840714,3165.50721846816,1.00024190864782
"r_ID__I[ID_84,Intercept]",-16.363444842427,0.0708411774102166,3.45776595344113,-22.5527389903236,-18.906096097725,-16.5664903488428,-13.9483956590766,-9.38133074232565,2382.42723992966,1.00141963918097
"r_ID__I[ID_85,Intercept]",-21.0165769976512,0.0835957089626568,3.48346408454724,-26.6329780037524,-23.3696086319984,-21.4451994093948,-19.2044862796886,-12.455322863899,1736.41969771485,1.00210954045795
"r_ID__I[ID_86,Intercept]",11.8469997252608,0.085744709994449,4.22995396444507,3.80964744597397,8.8069370371167,11.8115074107308,14.9950041132123,19.6968386886915,2433.64154191838,1.00150017559316
"r_ID__I[ID_87,Intercept]",8.47491722807261,0.0701330482929008,3.98928833777362,1.78711096722702,5.42183089162194,8.18089556187451,11.1671372295758,16.9195233441658,3235.52994368316,1.00254399066562
"r_ID__I[ID_88,Intercept]",-9.31511405035666,0.0810593115682762,3.03190807215282,-15.4560895137376,-11.4258865251916,-9.19448200977262,-7.1233344907367,-3.83053513326296,1399.02745273736,1.00340510395242
"r_ID__I[ID_89,Intercept]",9.06039332929196,0.0796931049846974,4.37827964039345,1.64143252972827,5.71439090693376,8.81528639323507,12.0940674571151,17.9914149758004,3018.32149714993,1.00139942161848
"r_ID__I[ID_9,Intercept]",2.76931927467168,0.0763337256204159,2.53298470010786,-1.28795577523723,1.12701732230559,2.55202419812121,4.04586473726667,8.50503361988456,1101.11382151848,1.00483557540262
"r_ID__I[ID_90,Intercept]",11.3104068005431,0.085673529604923,4.98533052930588,2.0883014309195,7.651093207145,11.2875680327129,14.9487872548594,20.6318570213956,3386.05958389045,1.00184623780492
"r_ID__I[ID_91,Intercept]",10.658306306612,0.0768232652904522,4.57044294661115,2.37085118188411,7.23419558662809,10.4964642767941,13.9889165348286,19.5082592919707,3539.4115114573,1.00037595995242
"r_ID__I[ID_92,Intercept]",10.3485693901997,0.0692083589926133,4.42022513868606,2.43051618377977,7.05764871497203,10.2149914256865,13.5448130501185,19.0320792666998,4079.16879618834,1.00055138097218
"r_ID__I[ID_94,Intercept]",-11.6147464513135,0.0735543230039381,3.64554991764187,-19.0965321856961,-14.1793634645762,-11.3981026587912,-8.9355835324387,-5.27616582297937,2456.4599818776,1.00095986509866
"r_ID__I[ID_95,Intercept]",-31.0607245565317,0.0435582485571244,4.35582485571244,-40.4796397401018,-33.5982122264961,-30.7331130809745,-28.2169127731252,-23.1984885269452,10000,1.00082353928545
"r_ID__I[ID_96,Intercept]",-24.3131355289063,0.0705760098404804,2.44998940132825,-29.0773664832317,-25.9065440583422,-24.3219168589573,-22.7487541707883,-19.4413271652275,1205.07536735875,1.00411488860872
"r_ID__I[ID_98,Intercept]",0.286128420472519,0.0631412004550304,3.30290775358337,-5.9537469748545,-1.96054133798821,0.238224287166811,2.42173198840658,7.05898819996677,2736.32211192495,1.0014024047251
"r_ID__I[ID_99,Intercept]",-15.8646429794775,0.075113116876533,3.72919577532769,-22.5546588731394,-18.6043424871241,-15.9937600406561,-13.2476017151538,-8.47708451323497,2464.89713273142,1.00246699199289
"lp__",-1405.7408542966,0.745309800193626,27.2241488312728,-1459.81978989863,-1423.81730586363,-1405.37028187407,-1387.08451918452,-1354.11840385474,1334.2430735113,1.0008679169459
