"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__I[ID_2,Intercept]",-1.86360154174013,0.0338283501492399,3.38283501492399,-8.45423993176487,-4.13747543357176,-1.84913719665812,0.44255636230118,4.76398651876301,10000,0.999916053693937
"r_ID__I[ID_20,Intercept]",14.889020729484,0.0349922776415879,3.49922776415879,7.15697452111091,12.7856390272141,15.1770113902358,17.2545962569242,21.1038329767306,10000,1.00053307797776
"r_ID__I[ID_201,Intercept]",-6.05953571328308,0.0477665486113478,4.77665486113478,-15.3387263928901,-9.31228085127093,-6.0082924667606,-2.78683123139378,3.28486673997748,10000,1.00018669849992
"r_ID__I[ID_202,Intercept]",-7.82973807110915,0.0512264191863132,5.12264191863132,-17.9685712909244,-11.2251960883687,-7.87093182452218,-4.44220306923961,2.25751700661972,10000,0.999718173210665
"r_ID__I[ID_207,Intercept]",9.38195658958129,0.0631886481077435,6.31886481077435,-3.53056493951006,5.24048105847336,9.58937153141692,13.6769406958345,21.4683859253781,10000,0.999726166620148
"r_ID__I[ID_208,Intercept]",13.4122019619444,0.0491659692245726,4.91659692245726,3.3199968300444,10.2514630110469,13.5320659729765,16.7049076485962,22.7465344048248,10000,1.00015869590391
"r_ID__I[ID_21,Intercept]",-11.5258230337598,0.0370513916064858,3.70513916064858,-18.7920243861844,-13.9539890269453,-11.5286586650279,-9.05911016931899,-4.17273671353027,10000,0.999980871117948
"r_ID__I[ID_212,Intercept]",-7.97898419331225,0.0355959138598963,3.55959138598963,-15.0172448501221,-10.3332337701683,-7.97405719652203,-5.60278776431505,-0.923301126944798,10000,0.999947916161661
"r_ID__I[ID_214,Intercept]",-1.31422659139281,0.0423630507150555,4.23630507150555,-9.63032593079234,-4.20703115266733,-1.3428252003196,1.4763268860669,7.04339672208259,10000,1.00006313495692
"r_ID__I[ID_217,Intercept]",5.65421376984056,0.0614416823452955,6.14416823452955,-6.36528494539261,1.58350333391995,5.63018534298594,9.73191000573029,17.7082640252419,10000,0.99987287819611
"r_ID__I[ID_223,Intercept]",-6.00724544192414,0.0450255874333761,4.50255874333761,-14.8415714511305,-8.99948348600133,-5.96067020576382,-2.96242044771489,2.75950471756316,10000,0.999945958017734
"r_ID__I[ID_224,Intercept]",16.5880494330205,0.0548854645503077,5.48854645503077,4.95847360676538,13.1490958855649,16.8060381117946,20.3019985879886,26.7420969726704,10000,0.999662412314404
"r_ID__I[ID_227,Intercept]",-0.933960919270554,0.0552495178314356,5.52495178314356,-11.7225730528353,-4.59753021123913,-0.904853629429706,2.7628592655578,9.81163392754804,10000,1.00033654054721
"r_ID__I[ID_23,Intercept]",13.1886247212701,0.0397437982483883,3.97437982483883,4.89620979258353,10.6873674654605,13.3907582857447,15.8850463958577,20.4113816359799,10000,1.00029053985143
"r_ID__I[ID_231,Intercept]",-8.85262108036705,0.0394917813277946,3.94917813277946,-16.6103642843057,-11.4877425497141,-8.81649359805689,-6.22427063952843,-1.2139499665814,10000,0.99973872655584
"r_ID__I[ID_234,Intercept]",13.8630427177844,0.0438143708262997,4.38143708262997,4.53687259740998,11.0422139282365,14.1496581200115,16.9256276575013,21.7268041335483,10000,0.999763361445297
"r_ID__I[ID_24,Intercept]",-5.98228966478065,0.0386299201815481,3.86299201815481,-13.5092294309292,-8.58494928068676,-6.03263427946025,-3.4271305308304,1.66832471626625,10000,0.999658453066853
"r_ID__I[ID_25,Intercept]",-4.77451941844852,0.039131439192742,3.9131439192742,-12.5718576503706,-7.37982862738673,-4.7883009297508,-2.11806303429255,2.7596673072587,10000,0.999811772035589
"r_ID__I[ID_26,Intercept]",-1.72796416866883,0.0348185213120665,3.48185213120665,-8.54113954320064,-4.11563897889974,-1.72955077902314,0.674697123585731,4.91546220058552,10000,1.00023148712828
"r_ID__I[ID_27,Intercept]",-5.13012949741035,0.0359887454847963,3.59887454847963,-12.1299329714052,-7.56420960719023,-5.11727056154358,-2.71338645594566,1.77098216240911,10000,0.999900176412527
"r_ID__I[ID_28,Intercept]",12.7565125353429,0.0389926119003645,3.89926119003645,4.83498894592577,10.1818014883387,12.8592714828798,15.4304167532335,20.1913085840236,10000,1.00022443693434
"r_ID__I[ID_29,Intercept]",-0.280268301951633,0.0384298469758196,3.84298469758196,-8.05990508602343,-2.79719485588651,-0.230051584988461,2.28965470037368,7.16018892004057,10000,0.999753511553167
"r_ID__I[ID_3,Intercept]",-3.89660223198274,0.0374358892639097,3.74358892639097,-11.2670513572397,-6.35169484595238,-3.84455523473654,-1.37776744346762,3.27329221271025,10000,0.999672610345417
"r_ID__I[ID_30,Intercept]",-6.55587732912041,0.0354028526395373,3.54028526395373,-13.6593135201245,-8.83563548000318,-6.53717718666286,-4.24347111622222,0.391846885083196,10000,0.999789320694318
"r_ID__I[ID_32,Intercept]",-3.52129009193554,0.0395701715020398,3.95701715020398,-11.3263645662527,-6.19377987687608,-3.54476915459249,-0.772913432749485,4.16445514451051,10000,0.999827979625098
"r_ID__I[ID_34,Intercept]",-2.18976268493565,0.044046483943713,4.4046483943713,-10.8946248230528,-5.14844182533371,-2.20055850419768,0.83893404284461,6.35046101454811,10000,0.99978099645297
"r_ID__I[ID_35,Intercept]",3.19280713321211,0.0427940804155256,4.27940804155256,-5.29770274874507,0.381710052754985,3.24088380846753,6.10110611400678,11.3234611142915,10000,0.99994108271003
"r_ID__I[ID_36,Intercept]",-6.12498957815861,0.0376474063324231,3.76474063324231,-13.5641473892591,-8.66208150451548,-6.10974525989167,-3.5599157052228,1.22501891691503,10000,0.999805771912686
"r_ID__I[ID_37,Intercept]",0.529404260725674,0.0402026241780121,4.02026241780121,-7.51219212957136,-2.15632809930392,0.566690067761712,3.25540419286895,8.34391418271257,10000,0.999917204984945
"r_ID__I[ID_38,Intercept]",-6.980253289147,0.0382231931417503,3.82231931417503,-14.4706563630667,-9.54082873085777,-7.03925772086208,-4.39491446016403,0.557237861723248,10000,0.999894972580273
"r_ID__I[ID_39,Intercept]",12.2567786195653,0.0415010440339214,4.15010440339214,3.32895924676705,9.6941553513503,12.6247766352304,15.1445336191901,19.520647454437,10000,1.00010532227064
"r_ID__I[ID_4,Intercept]",-15.960459939224,0.0475230214060887,4.75230214060887,-25.33710036637,-19.1745489232433,-15.953393134578,-12.7914144864682,-6.60791294534329,10000,1.00001168544559
"r_ID__I[ID_40,Intercept]",8.19409897849257,0.0445949031579764,4.45949031579764,-0.671312885785705,5.25506033912408,8.26997210975954,11.171119148272,16.7537630459513,10000,0.999669822793996
"r_ID__I[ID_41,Intercept]",-3.74652858491814,0.0403185111185931,4.03185111185931,-11.650207530535,-6.46619303333163,-3.78389191529462,-1.00709964362909,4.12472630807047,10000,0.999760311830493
"r_ID__I[ID_42,Intercept]",-1.57711197368088,0.0356376949024988,3.56376949024988,-8.53096327041589,-3.98233414389026,-1.56788332312386,0.826824161535762,5.31709654082711,10000,0.999953782719547
"r_ID__I[ID_45,Intercept]",1.21272692115376,0.0431125101932176,4.31125101932176,-7.25280169264948,-1.63670031917862,1.23294723159463,4.10522214573849,9.62559721179939,10000,0.99984994897105
"r_ID__I[ID_47,Intercept]",17.5531634665229,0.0515124356601581,5.15124356601581,6.95384453945397,14.2358297393406,17.648870393258,21.0372733897764,27.3484145616731,10000,1.00016009007596
"r_ID__I[ID_48,Intercept]",8.09451590550796,0.0430830795551756,4.30830795551756,-0.693678025426952,5.2582343066265,8.23560503141695,11.0066974443589,16.3504994065141,10000,0.999783009036584
"r_ID__I[ID_49,Intercept]",8.39049356368345,0.0415481844898686,4.15481844898686,-0.103819847803313,5.65865332968866,8.531021740915,11.2631977477472,16.1686375446869,10000,0.999735300666145
"r_ID__I[ID_50,Intercept]",4.4066687691589,0.04158358119745,4.158358119745,-3.78930928358149,1.57901647747933,4.49840684976737,7.21270264409092,12.4733268443377,10000,0.999832030549906
"r_ID__I[ID_51,Intercept]",-12.5442277784989,0.0394828797298725,3.94828797298725,-20.5249805608782,-15.1061308795285,-12.4452029989002,-9.94936099770277,-4.90158476395052,10000,0.999994271743553
"r_ID__I[ID_52,Intercept]",-26.9558586569132,0.040644659987143,4.0644659987143,-34.9903163605792,-29.6771604368771,-26.9783477573275,-24.1591953558975,-19.0462199024991,10000,1.00003462542492
"r_ID__I[ID_53,Intercept]",9.27175810107749,0.0466770942709673,4.66770942709673,0.0248162223095574,6.22269157439082,9.35752782330155,12.4534505753796,18.1854924347924,10000,1.0000877911086
"r_ID__I[ID_55,Intercept]",-10.8070735626955,0.0534812574505362,5.34812574505362,-21.3800976517108,-14.3736614588431,-10.7583142086569,-7.23630987417335,-0.26564449409865,10000,0.999751004557065
"r_ID__I[ID_56,Intercept]",-0.766010274464035,0.0505287442777604,5.05287442777604,-10.6344590559103,-4.1905227108033,-0.80104912721493,2.65256872303605,9.15913061090673,10000,0.999886813311937
"r_ID__I[ID_57,Intercept]",6.08389542414041,0.0444759755197371,4.4475975519737,-2.84125399664717,3.13573969931113,6.12037723277212,9.13282179717696,14.6515107125634,10000,0.999892073607672
"r_ID__I[ID_58,Intercept]",22.4147050049383,0.0472026682513965,4.72026682513965,12.5255549139265,19.4536998755172,22.6048076939663,25.5841390209314,31.1887914738514,10000,0.999974254729228
"r_ID__I[ID_59,Intercept]",-7.77552460920332,0.0347819774883745,3.47819774883745,-14.7389285704907,-10.1013169875205,-7.77157268989003,-5.42215475842755,-1.16818303436249,10000,0.99971081289776
"r_ID__I[ID_6,Intercept]",13.5672959458326,0.0315380511944096,3.15380511944096,7.04424520212675,11.5642259004118,13.6831805091427,15.6618723011936,19.5095521395763,10000,1.00008729101157
"r_ID__I[ID_60,Intercept]",5.37611281386512,0.0489185599999885,4.89185599999885,-4.32463098503088,2.11055753030735,5.47215470063495,8.71657509580912,14.7439493612544,10000,1.0000508412698
"r_ID__I[ID_61,Intercept]",9.64848369757315,0.0427375573588262,4.27375573588262,0.845483864595432,6.83572869541822,9.7731758066397,12.6066984912333,17.6128916134389,10000,1.00001807908209
"r_ID__I[ID_62,Intercept]",31.7059761267997,0.042338854711946,4.2338854711946,23.1677121540583,28.8633631249095,31.788910140748,34.600836663304,39.7204882501122,10000,1.00037551648972
"r_ID__I[ID_63,Intercept]",11.3164849074237,0.0494599643921661,4.94599643921662,1.17036055220177,8.10061951434883,11.4240187361491,14.7448733616645,20.5497685026398,10000,0.999820348928365
"r_ID__I[ID_64,Intercept]",6.27889675279347,0.0404895273569997,4.04895273569997,-1.90683878291207,3.62344436261667,6.33795176518965,9.01844814073344,13.9220769051852,10000,1.00018603036894
"r_ID__I[ID_65,Intercept]",-3.44284607070797,0.0344338183118435,3.44338183118435,-10.2951466220391,-5.72930432931712,-3.38445202399092,-1.10535538095588,3.28215740018479,10000,1.00024989090082
"r_ID__I[ID_67,Intercept]",-4.74492602191544,0.0391308313536577,3.91308313536577,-12.4402693457531,-7.28181414211412,-4.73942727206464,-2.12913314719498,2.96522418089194,10000,0.999998459534549
"r_ID__I[ID_68,Intercept]",-3.98634943838286,0.0478972489869489,4.78972489869489,-13.453836888128,-7.20495366079151,-3.97523791385951,-0.818085442818884,5.41394296665978,10000,0.999941311584949
"r_ID__I[ID_69,Intercept]",3.1571201837381,0.0722448202941952,7.22448202941951,-10.9255976006835,-1.70466756154355,3.13961888166726,7.98047458125866,17.6533216763024,10000,0.99984960950027
"r_ID__I[ID_7,Intercept]",12.6692484749081,0.0438645259071187,4.38645259071187,3.44319029388679,9.872098829246,12.8323193576811,15.7020284309733,20.6605235641362,10000,1.00009880523403
"r_ID__I[ID_72,Intercept]",-12.9858755052911,0.0466227239618636,4.66227239618636,-22.2756940280338,-16.0892767859763,-12.9844052495888,-9.78347008208509,-3.91518685114477,10000,0.999662916792644
"r_ID__I[ID_73,Intercept]",1.41441493091661,0.04189595603444,4.189595603444,-6.74233446736598,-1.47096652121793,1.48574935313043,4.26383138232914,9.51813178440904,10000,0.999881493973715
"r_ID__I[ID_74,Intercept]",-1.89891904745164,0.0409333581716425,4.09333581716425,-10.0210637748338,-4.60978114994671,-1.87078257977511,0.797261463647948,6.17395961506738,10000,0.999799942798751
"r_ID__I[ID_75,Intercept]",3.37443983245905,0.0560289548242153,5.60289548242153,-7.5110809865185,-0.409659379458867,3.36676902527811,7.14355625444343,14.1988808453387,10000,0.999919686573138
"r_ID__I[ID_76,Intercept]",-10.6947395985857,0.0444796263162006,4.44796263162006,-19.4963085012765,-13.6801824300356,-10.6262730435365,-7.75200729626802,-2.01646632985348,10000,0.999918786624988
"r_ID__I[ID_77,Intercept]",-2.42539125940018,0.0432530159130037,4.32530159130037,-11.0472513714239,-5.30702445777414,-2.37507693437778,0.46808058244558,6.08003619243712,10000,0.999979483359008
"r_ID__I[ID_78,Intercept]",0.927747965359606,0.0410255553383703,4.10255553383703,-7.18261194395324,-1.75999063335007,0.959990665206325,3.67380684948495,8.94506415558034,10000,0.999931508379918
"r_ID__I[ID_79,Intercept]",-1.94194774223586,0.0329429079443635,3.29429079443635,-8.49950593800883,-4.14276343362798,-1.88831153583072,0.252110517798905,4.43017322102925,10000,0.999796700472168
"r_ID__I[ID_8,Intercept]",0.878921513786414,0.0405240745174198,4.05240745174198,-6.93843075656947,-1.875895767757,0.869621916148439,3.62264363142765,8.87352435413209,10000,1.00014157356134
"r_ID__I[ID_80,Intercept]",-2.53022963975091,0.0405240365618357,4.05240365618357,-10.4481047842468,-5.27510068734931,-2.52545800824006,0.211966875009548,5.29480419798497,10000,0.999919123651406
"r_ID__I[ID_81,Intercept]",-5.81759787629821,0.0450851191548032,4.50851191548032,-14.7557643064028,-8.81527501272496,-5.80700018751208,-2.79048524809273,3.03718663625744,10000,0.99976082625797
"r_ID__I[ID_82,Intercept]",2.34159771978061,0.0416363327208919,4.16363327208919,-5.90301153984681,-0.421694495490497,2.40185251225159,5.11387751515649,10.428984554478,10000,0.999871055019612
"r_ID__I[ID_84,Intercept]",-16.4374858157974,0.0397864806478367,3.97864806478367,-24.4450813165672,-19.0859395706108,-16.456406235924,-13.7341630642121,-8.68557007816433,10000,0.999711179609841
"r_ID__I[ID_85,Intercept]",-2.62351238606757,0.0372194296131126,3.72194296131126,-9.99974264779296,-5.10405390922993,-2.58801345946674,-0.126428384682918,4.63525103272654,10000,1.00004128372617
"r_ID__I[ID_86,Intercept]",13.4692177292768,0.0422961954989042,4.22961954989042,4.75300326068741,10.7275607048247,13.5741492917361,16.3679940161563,21.3765858025592,10000,0.999768596938211
"r_ID__I[ID_87,Intercept]",11.7270216009643,0.0445395316689725,4.45395316689725,2.4906648582581,8.79662790468657,11.8446869224317,14.8236775076656,20.1013013078374,10000,0.999897055131334
"r_ID__I[ID_88,Intercept]",-7.90056624544324,0.0477994279821037,4.77994279821037,-17.2041289999566,-11.102991755276,-7.92368798884286,-4.74936669644942,1.63564824375641,10000,0.999654206975506
"r_ID__I[ID_89,Intercept]",6.99404371559506,0.0463124583201517,4.63124583201517,-2.3972088248307,3.95608081804575,7.0709547290838,10.1878147310844,15.7304298435712,10000,0.99982365887761
"r_ID__I[ID_9,Intercept]",3.6435501348665,0.0403629870553942,4.03629870553941,-4.32746908016888,0.900573351300568,3.64292108457767,6.37298885523781,11.4400614354632,10000,0.999809283426191
"r_ID__I[ID_90,Intercept]",8.40048479759777,0.0492458778836291,4.92458778836291,-1.2826571149667,5.08891512454397,8.44767122612968,11.7484448069146,18.0837116738899,10000,0.999698971297512
"r_ID__I[ID_91,Intercept]",9.31952662630802,0.0496798371692413,4.96798371692413,-0.524525747058614,5.97272346156149,9.41291559826417,12.721090976395,18.7721520892386,10000,0.999757402348316
"r_ID__I[ID_92,Intercept]",14.944094516018,0.0437182324927354,4.37182324927354,5.87393728009633,12.147930539468,15.0779296869466,17.90761848213,23.0814798011669,10000,0.99999992130996
"r_ID__I[ID_94,Intercept]",-8.09078208931249,0.040335660230181,4.0335660230181,-16.0524003078305,-10.7687045755174,-8.07640878084168,-5.40081408469012,-0.267682549501108,10000,0.999888823999941
"r_ID__I[ID_95,Intercept]",-18.4742080060923,0.039576731009912,3.9576731009912,-26.2638861832936,-21.1180445853047,-18.4196835928543,-15.7929514425816,-10.7938418149348,10000,0.999959799481313
"r_ID__I[ID_96,Intercept]",-12.854131486007,0.0420106163815074,4.20106163815074,-21.0744822917012,-15.7036333828594,-12.8092729465592,-9.98840001520398,-4.73806362404195,10000,1.00006659622552
"r_ID__I[ID_98,Intercept]",-7.63879497272003,0.0427368525239863,4.27368525239863,-15.9957982814047,-10.4866853189308,-7.59051501313976,-4.87967503916262,0.8209817913473,10000,1.00028445441501
"r_ID__I[ID_99,Intercept]",-13.9698492639409,0.0479334667550686,4.79334667550686,-23.5070041535718,-17.1990949608119,-13.9966124686793,-10.7845053847282,-4.42821665610538,10000,0.999956488347152
"lp__",-3899.89593577929,1.34981977614185,35.1070528599011,-3969.66948316398,-3923.36455017268,-3898.89972865127,-3875.71700715922,-3833.71410936358,676.452292570505,1.00137017888213
